Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1
0,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,1311070100.77453
0.01,1,0.01,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.02,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.03,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.04,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.05,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.06,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.07,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.08,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.09,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.1,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.11,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.12,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.13,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.14,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.15,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.16,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.17,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.18,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.19,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.2,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.21,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.22,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.23,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.24,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.25,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.26,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.27,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.28,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.29,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.3,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.31,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.32,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.33,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.34,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.35,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.36,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.37,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.38,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.39,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.4,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.41,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.42,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.43,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.44,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.45,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.46,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.47,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.48,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.49,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.5,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.51,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.52,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.53,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.54,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.55,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.56,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.57,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.58,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.59,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.6,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.61,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.62,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.63,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.64,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.65,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.66,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.67,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.68,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.69,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.7,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.71,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.72,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.73,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.74,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.75,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.76,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.77,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.78,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.79,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.8,NaN,NaN,0,0,0,0,0,0,0,1,-1,0.5,589981545.348538,0,0
0.81,NaN,NaN,1,0,0,1,1,1,1,0.808261087555104,-0.951028721261552,0.448714278738448,589981545.348538,1311070100.77453,0
0.82,NaN,NaN,1,0,0,1,1,1,1,0.653338150188972,-0.907904830263605,0.400892389922783,434283426.686078,965074281.524617,33037636.8173509
0.83,NaN,NaN,1,0,0,1,1,1,1,0.528160992867796,-0.869593399521078,0.356209249909776,327806468.831995,728458819.626655,109427897.630563
0.84,NaN,NaN,1,0,0,1,1,1,1,0.427009689540333,-0.835263606054622,0.314380008475279,254333179.719358,565184843.820795,205518158.751752
0.85,1,0.84,1,0,0.000503466805164283,1,1,1,1,0.345259477855028,-0.804246824351636,0.275155663180695,203088192.491324,451307094.425164,0
